,Anio,Top 1,Top 2,Top 3
0,2009,"('Valve', 175)","('Tripwire Interactive', 74)","('Invent4 Entertainment', 14)"
1,2013,"('Facepunch Studios', 117)","('Digital Extremes', 115)","('Bohemia Interactive', 107)"
2,2015,"('Psyonix, Inc.', 60)","('Rockstar North', 44)","('Splash Damage', 27)"
3,2014,"('Edge of Reality', 85)","('Coffee Stain Studios', 48)","('The Behemoth', 27)"
4,2011,"('Re-Logic', 185)","('Valve', 71)","('No More Room in Hell Team', 55)"
5,2016,"('Chucklefish', 45)","('Reto-Moto', 30)","('Tripwire Interactive', 18)"
6,2012,"('Valve', 955)","('Gearbox Software,Aspyr (Mac &amp; Linux)', 136)","('Daybreak Game Company', 79)"
7,2004,"('Valve', 100)","('The Creative Assembly', 5)","('Gray Matter Studios', 2)"
8,2007,"('Valve', 1095)","('2K Boston,2K Australia', 8)","('Zombie Panic Team', 8)"
9,2017,"('Smartly Dressed Games', 189)","('Freejam', 57)","('Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC', 32)"
10,2006,"('Facepunch Studios', 392)","('Nabi Studios', 15)","('Relic Entertainment', 10)"
11,2010,"('Firaxis Games,Aspyr (Mac, Linux)', 63)","('TaleWorlds Entertainment', 43)","('Obsidian Entertainment', 38)"
12,2002,"('Bethesda Game Studios', 2)","('Rockstar Games', 1)","('Running With Scissors', 1)"
13,1995,"('LucasArts', 1)","('Raven Software,Aspyr (Mac)', 1)","('Rockstar Games', 5)"
14,2003,"('BioWare,Aspyr (Mac)', 2)","('Synergy Team', 9)","('Oddworld Inhabitants', 1)"
15,2005,"('Pandemic Studios', 11)","('Black Isle Studios', 1)","('Dylan Fitterer', 6)"
16,1998,"('Valve', 10)","('Valve', 7)","('Irrational Games,Looking Glass Studios', 1)"
17,2008,"('Treyarch', 12)","('Sven Co-op Team', 3)","('Cavedog Entertainment', 1)"
18,1990,"('id Software', 1)","('Red Storm Entertainment', 1)",
19,1992,"('Redwood Games', 1)","('Running With Scissors', 1)",
20,1993,"('MicroProse Software, Inc', 1)",,
21,1999,"('Valve', 3)",,
22,2000,"('Valve', 13)",,
23,2001,"('Gearbox Software', 1)",,
24,1997,"('Oddworld Inhabitants', 3)",,
25,1996,,,
26,1994,,,
27,1989,,,
28,1991,,,
